video	skip_rate	baseline_fps	mats_fps	speedup	ssim	psnr
a	24.5%	30.8	28.9	0.94x	0.9997	72.16
b	30.0%	30.7	30.6	1.00x	0.9996	69.80
c	34.5%	30.6	33.4	1.09x	0.9991	65.82
sun	52.5%	30.6	43.9	1.43x	0.9999	70.59
yongen	54.0%	30.6	44.5	1.45x	0.9998	68.35
