video	skip_rate	base_fps_b4	base_fps_b1	mats_fps	speedup_b4	speedup_b1	ssim	psnr
a	24.5%	30.8	22.7	32.3	1.05x	1.42x	0.9997	73.32
b	30.0%	30.7	22.7	34.2	1.11x	1.51x	0.9996	70.60
c	34.5%	30.6	22.2	35.5	1.16x	1.60x	0.9992	66.52
sun	52.5%	30.6	23.3	50.3	1.64x	2.16x	0.9999	71.18
yongen	54.0%	30.6	22.9	51.2	1.67x	2.24x	0.9998	69.03
